percent = 1,percent = 3,percent = 5
9.795210127222239e-15,4.642925540001941e-14,3.752494515226663e-13
9.807457046475575e-15,4.8757358221863824e-14,3.8600874405911005e-13
9.823030692520737e-15,5.1318379144244426e-14,3.9648788889997885e-13
9.871619076550728e-15,5.402848580799855e-14,4.0811886474550686e-13
9.888710203727937e-15,5.698236327807658e-14,4.189651080759809e-13
9.902627508158546e-15,6.018090466350906e-14,4.300348004972924e-13
9.898913826734315e-15,6.36173564913603e-14,4.4005013118638535e-13
9.91505023802795e-15,6.695225358094534e-14,4.4965342795205116e-13
9.862316718364442e-15,7.052138892675585e-14,4.595745636204387e-13
9.747465381244333e-15,7.353029129850968e-14,4.689262111657631e-13
9.596886690155796e-15,7.653270500054828e-14,4.762717177248836e-13
9.468025160047613e-15,7.998261353131893e-14,4.849501909002962e-13
9.375553529170288e-15,8.38386468866887e-14,4.917783284874998e-13
9.25440738304095e-15,8.763824020329031e-14,4.943370203615387e-13
9.131810787370851e-15,9.139861080721057e-14,4.969533766137628e-13
8.994389222995724e-15,9.580526763083603e-14,5.01269295568707e-13
8.84193281849542e-15,1.0029249584797695e-13,5.052002794140151e-13
8.678931362517626e-15,1.0463299573168659e-13,5.098809733121098e-13
8.514675823988254e-15,1.0865477933995994e-13,5.146516246951587e-13
8.346261399212202e-15,1.1286119854739449e-13,5.198257697614426e-13
8.20881146749627e-15,1.1666964557780457e-13,5.251399464102529e-13
8.052140260590111e-15,1.2121871103105726e-13,5.312046129543395e-13
7.883015845953241e-15,1.2564805379152942e-13,5.354532637442844e-13
7.649937941724421e-15,1.304846197058249e-13,5.402210071733439e-13
7.467784625854872e-15,1.3504255567343351e-13,5.465410236056963e-13
7.288856640237208e-15,1.3898440760142766e-13,5.500715869736245e-13
7.124460947355032e-15,1.4265313731827356e-13,5.526638887522237e-13
6.952740012611363e-15,1.4691386391535014e-13,5.547841061918264e-13
6.7878295141605035e-15,1.4985567586067404e-13,5.571043329267637e-13
6.611558974747436e-15,1.5214987150561414e-13,5.597946109502038e-13
6.381248466809702e-15,1.539108998528208e-13,5.631271585355851e-13
6.136402823552315e-15,1.549105543227806e-13,5.655546463426547e-13
5.939612335316482e-15,1.5580217562478106e-13,5.688848006824171e-13
5.768934282074277e-15,1.562879545473808e-13,5.700139703284331e-13
5.629446542803104e-15,1.5632259973759565e-13,5.713814207080901e-13
5.507775236512967e-15,1.5634773935397827e-13,5.688860106681827e-13
5.449519667956666e-15,1.5671532924462252e-13,5.65573953731612e-13
5.409157283132526e-15,1.5715481524523617e-13,5.631427607429763e-13
5.395551809821734e-15,1.5882774190476034e-13,5.595132910163768e-13
5.424981629776189e-15,1.597191501128576e-13,5.572449716643358e-13
5.4673733427733215e-15,1.6165424496261356e-13,5.536900178361072e-13
5.5282193882012384e-15,1.6345827315855967e-13,5.50529676819892e-13
5.619030267971038e-15,1.6489483598682477e-13,5.463025888450868e-13
5.708057158726734e-15,1.6527526467745037e-13,5.419743274616324e-13
5.818258777264668e-15,1.6500734535774207e-13,5.393730744105119e-13
5.89757459494797e-15,1.6503294192472105e-13,5.346221866118886e-13
5.99459666438585e-15,1.6557354622717056e-13,5.304724276274223e-13
6.166615008449319e-15,1.6592792337137414e-13,5.25742446296487e-13
6.35855500548972e-15,1.6662486406938667e-13,5.214842344520919e-13
6.520302805298796e-15,1.6704537087183665e-13,5.186635344308793e-13
6.701083260792309e-15,1.6795527047334787e-13,5.19649814747261e-13
6.8790142801795185e-15,1.681074990755093e-13,5.208108094715821e-13
6.993337319127299e-15,1.6866791865825796e-13,5.227759980093887e-13
7.083830566526834e-15,1.698188936252445e-13,5.230024437819895e-13
7.0813167652880055e-15,1.70822884913895e-13,5.237168196066467e-13
7.085656362454864e-15,1.708601669552605e-13,5.236122773711945e-13
7.045852085473448e-15,1.708727867944404e-13,5.219223817415578e-13
6.9996916292601065e-15,1.7179475176196322e-13,5.20557111853256e-13
6.941512530958318e-15,1.725201403886253e-13,5.182960116751928e-13
6.860510776013903e-15,1.725350155224879e-13,5.150471139212865e-13
6.833903683534395e-15,1.723503959597636e-13,5.087419796654476e-13
6.795167732036012e-15,1.7150208334193317e-13,5.025114715981197e-13
6.7825035949952244e-15,1.7102768683749097e-13,4.968248924804391e-13
6.7957931144593204e-15,1.709938029248728e-13,4.931623283646895e-13
6.8339305701959216e-15,1.7095137089400696e-13,4.884269848095529e-13
6.92813621937841e-15,1.6964953799462134e-13,4.830111288966168e-13
6.992269606033726e-15,1.6850829100333408e-13,4.765400488090172e-13
7.048242227227302e-15,1.6801039065082623e-13,4.691892836120817e-13
7.119618589860313e-15,1.6769424198478106e-13,4.625204939584153e-13
7.192026206443902e-15,1.6897008343355172e-13,4.565417963436787e-13
7.237753609089683e-15,1.6999650961901413e-13,4.4853255144150557e-13
7.264790341905146e-15,1.71930109743827e-13,4.3751236939125544e-13
7.338461722910301e-15,1.74801775477311e-13,4.273752037377486e-13
7.350228507323769e-15,1.7736686536032085e-13,4.15374570223158e-13
7.407717195706577e-15,1.7991421138241078e-13,4.0477307999525805e-13
7.478330323380999e-15,1.829122065497179e-13,3.9554414828616767e-13
7.504658969484885e-15,1.855833487516151e-13,3.882183241879458e-13
7.533766280513078e-15,1.8758020896416047e-13,3.7991937482665195e-13
7.508910506142915e-15,1.8984620059840287e-13,3.7175716143620024e-13
7.481212036701392e-15,1.913931907044306e-13,3.6347826346784245e-13
7.460482749791e-15,1.922585168952351e-13,3.5510240775983453e-13
7.497425916258618e-15,1.9410724473815165e-13,3.461161229538452e-13
7.51515274594083e-15,1.9652797396634903e-13,3.372368774049177e-13
7.569685295302319e-15,1.9893348614899998e-13,3.286302102059272e-13
7.605545390809705e-15,2.0041611383271e-13,3.1959216890206466e-13
7.67478983187315e-15,2.0189301060923595e-13,3.111973155632219e-13
7.77015065387914e-15,2.0361911821792916e-13,3.037135414938425e-13
7.841400042685928e-15,2.0497603352958065e-13,2.9648060039534933e-13
7.887784590200157e-15,2.0648311734916103e-13,2.8959814095591625e-13
7.885982136286673e-15,2.066122959725762e-13,2.832887451727934e-13
7.892920621186345e-15,2.0714541303516446e-13,2.7719214315583403e-13
7.887932774738903e-15,2.070356782430293e-13,2.710654723816511e-13
7.919752154535775e-15,2.0726963684798243e-13,2.661828460791658e-13
7.895297164009532e-15,2.0809726049735315e-13,2.6120771156568056e-13
7.888807754288041e-15,2.0856380285884158e-13,2.575382026101389e-13
7.913052444896183e-15,2.08336269826162e-13,2.5561306711951913e-13
7.958386621529187e-15,2.0787795285744948e-13,2.553394396932909e-13
8.020573025808846e-15,2.0675342992717913e-13,2.5622158638937033e-13
8.102320460466815e-15,2.0618372160198732e-13,2.562915749198573e-13
8.119362546995815e-15,2.055190068928818e-13,2.5595278156250426e-13
8.12130778788312e-15,2.0475259052910333e-13,2.575686674778041e-13
8.148644628771035e-15,2.0381961449586081e-13,2.5879628382669855e-13
8.177810076971479e-15,2.018654167686402e-13,2.5964734784599517e-13
8.191838959935624e-15,1.9945668207932583e-13,2.5988044859088864e-13
8.163086026880246e-15,1.9805555084694626e-13,2.598230902807078e-13
8.15458509960928e-15,1.9665610045487092e-13,2.6054532903359764e-13
8.15140933564801e-15,1.9541852758980722e-13,2.611962230193535e-13
8.113091320084288e-15,1.9299865914220656e-13,2.640640481071911e-13
8.081937047764864e-15,1.9140487531645917e-13,2.6561401232789323e-13
8.038867570220687e-15,1.8952727584304784e-13,2.6791085766094915e-13
8.002985462353452e-15,1.8764671439532368e-13,2.7032117177309267e-13
8.027159107978298e-15,1.868635992508178e-13,2.73058748963048e-13
8.020376106240168e-15,1.8572230417467004e-13,2.760085756198525e-13
7.952226362257154e-15,1.8504733189632962e-13,2.7979673092555987e-13
7.86428734799057e-15,1.8434081448700222e-13,2.8561887164371235e-13
7.772414754583203e-15,1.8425943901362553e-13,2.918701777466165e-13
7.670407427357975e-15,1.8422606798860891e-13,2.959130913633979e-13
7.529586316724996e-15,1.8351361846921758e-13,3.000159770300107e-13
7.439199336789538e-15,1.832070684761575e-13,3.035068218027033e-13
7.31972599487004e-15,1.8165143763172565e-13,3.073612616303088e-13
7.184927353180326e-15,1.8004520863609033e-13,3.120274748150473e-13
7.068688864927655e-15,1.7769179990822213e-13,3.188447669126595e-13
7.000566198702218e-15,1.7623264082507359e-13,3.2507690265995753e-13
6.953615807809126e-15,1.741549545362999e-13,3.3241721810267667e-13
6.945526616711046e-15,1.7275591553316576e-13,3.3964464896879973e-13
6.999329215471563e-15,1.7110619671666243e-13,3.4706438515986964e-13
7.0888500157588755e-15,1.698655062392896e-13,3.5440215981099226e-13
7.179141022253762e-15,1.6772987908636087e-13,3.5945875672529594e-13
7.230086297513108e-15,1.6479977872427962e-13,3.6435748288329097e-13
7.293909568909705e-15,1.6269172266694692e-13,3.683196849209704e-13
7.328035460977175e-15,1.6064005448107223e-13,3.745956632037433e-13
7.368942348426165e-15,1.5766491864855952e-13,3.801041298719137e-13
7.388619445607808e-15,1.5444028585365503e-13,3.8583372679831485e-13
7.389257840697367e-15,1.512253358894154e-13,3.9143538160844507e-13
7.36793324767447e-15,1.472736771160287e-13,3.941349537060657e-13
7.353941858876784e-15,1.4324658149839664e-13,3.971012094639331e-13
7.423018013945364e-15,1.3901583514607677e-13,3.98717837946955e-13
7.506849800250984e-15,1.3530484296094642e-13,3.991452531907089e-13
7.596570081710329e-15,1.3146219903576442e-13,4.013030307116596e-13
7.752163471846418e-15,1.285395506613532e-13,4.037865865655353e-13
7.812347669243374e-15,1.2470571781948563e-13,4.031918041324774e-13
7.920389841283661e-15,1.203428658987694e-13,4.0303896569509975e-13
7.992394011849804e-15,1.1650684980686469e-13,4.0278711228510307e-13
8.024679713404651e-15,1.120327664799966e-13,4.035145922873862e-13
8.055858190315931e-15,1.0780601418785696e-13,4.048270860003391e-13
8.110070880934109e-15,1.0307236242527773e-13,4.0811057509196184e-13
8.159274030245047e-15,9.805992939875737e-14,4.128572764551629e-13
8.17398822725049e-15,9.369906646975897e-14,4.176155585679063e-13
8.19096497728614e-15,9.011005682997963e-14,4.219712970649804e-13
8.250829797675844e-15,8.603908443955737e-14,4.272607383902542e-13
8.38261363579292e-15,8.194640243646939e-14,4.348291719780975e-13
8.49673866015487e-15,7.762412453637362e-14,4.38742885001722e-13
8.647993963680312e-15,7.31868022480408e-14,4.431757742464425e-13
8.831630894222556e-15,6.895607912312634e-14,4.4840021937968964e-13
8.931275330850796e-15,6.487828174085496e-14,4.54765919273213e-13
9.056677855215986e-15,6.149542446088423e-14,4.623375938869779e-13
9.143621193179986e-15,5.853160488370954e-14,4.70190542896496e-13
9.203051279272684e-15,5.6120676631686116e-14,4.751731403226773e-13
9.212018906257076e-15,5.374188638547917e-14,4.776997558282015e-13
9.192058742998839e-15,5.139649096709646e-14,4.7986797636009e-13
9.151742264787517e-15,4.9219484345364114e-14,4.828646327472063e-13
9.09916514679425e-15,4.756299391237135e-14,4.876302010508801e-13
9.13810500928388e-15,4.6027885211038533e-14,4.90098270103279e-13
9.193901550591544e-15,4.491790310875298e-14,4.911250350357928e-13
9.200505511573151e-15,4.357777676098084e-14,4.921813730399129e-13
9.249995255704477e-15,4.239460754164622e-14,4.95748447535348e-13
9.273363551765302e-15,4.119576800800638e-14,5.002232980374398e-13
9.365506304815573e-15,3.998135465366539e-14,5.059102930662827e-13
9.431395503215396e-15,3.902481243296516e-14,5.12599027016319e-13
9.453705930061983e-15,3.782891949753203e-14,5.180187544926024e-13
9.472467598617227e-15,3.688282081579153e-14,5.265632788719833e-13
9.521217186439406e-15,3.604748262754895e-14,5.365886126458324e-13
9.495497499775123e-15,3.529333989003373e-14,5.486482684959902e-13
9.502509029077809e-15,3.461995908746811e-14,5.597051325575444e-13
9.528219788131269e-15,3.4150175036143636e-14,5.704666346989465e-13
9.580929357647612e-15,3.3504182237409735e-14,5.801442980629998e-13
9.629198018137184e-15,3.296424290829121e-14,5.883371510190567e-13
9.631053813749729e-15,3.235370528784567e-14,5.977933332548985e-13
9.589800240369378e-15,3.177836312309789e-14,6.072288625142063e-13
9.534801597225871e-15,3.143480098432687e-14,6.152254122052885e-13
9.51394674954213e-15,3.117990585145336e-14,6.236820984511027e-13
9.46870062003878e-15,3.096628081421822e-14,6.30345831976587e-13
9.44304392877628e-15,3.0655264003221834e-14,6.363933620171136e-13
9.462453183263961e-15,3.037669152061393e-14,6.405891342322511e-13
9.496989191974989e-15,3.018309651615918e-14,6.439104642063435e-13
9.551683906509618e-15,3.01092131277055e-14,6.424651497452757e-13
9.550140349948285e-15,3.014164866502301e-14,6.393649174078256e-13
9.613374188681878e-15,3.009577465066345e-14,6.35151380172414e-13
9.615479429811371e-15,3.0154620353573716e-14,6.300583612745698e-13
9.599212240069967e-15,3.0333574851146935e-14,6.264464917864065e-13
9.670611248504675e-15,3.0511181245457645e-14,6.209363608381872e-13
9.701253086010278e-15,3.074273652053941e-14,6.171959122226664e-13
9.809482508544624e-15,3.0936455568562946e-14,6.118322807242861e-13
9.874332770726384e-15,3.10043342359737e-14,6.081514012438691e-13
9.927283885881e-15,3.117621319644249e-14,6.019365477905392e-13
9.99744527450773e-15,3.1356806100016026e-14,5.956990389524582e-13
1.0074300320907247e-14,3.1587246331703116e-14,5.906993809598074e-13
1.0195890069674267e-14,3.1776010249345197e-14,5.848592583034481e-13
1.0350912134206605e-14,3.194512079876183e-14,5.789079224622338e-13
1.0482531209678763e-14,3.20842703690013e-14,5.729080364588589e-13
1.0630876529223951e-14,3.2248918951645604e-14,5.665788847991374e-13
1.079307909033695e-14,3.2583120595417953e-14,5.616328072176846e-13
1.0894634877314348e-14,3.286212180898063e-14,5.53923213783084e-13
1.1047331815148834e-14,3.3114331215518055e-14,5.484914251745525e-13
1.1248378710191786e-14,3.3239806216938695e-14,5.434152037481726e-13
1.1446007342126017e-14,3.338815019794326e-14,5.376613244352623e-13
1.1653588750893723e-14,3.3513365439056876e-14,5.307886392679655e-13
1.1789963011506207e-14,3.3529948360583454e-14,5.210050910193039e-13
1.1914055244092204e-14,3.351569631099057e-14,5.123302003912518e-13
1.198681089661411e-14,3.361843400008026e-14,5.043793961757163e-13
1.202924472265265e-14,3.3656584151429444e-14,4.995573561826253e-13
1.2079151503066839e-14,3.378146334532704e-14,4.988477435473674e-13
1.2167684629669266e-14,3.3967300153345384e-14,4.975430414502349e-13
1.2278130964663886e-14,3.414704665955524e-14,4.948033904964833e-13
1.2435409352090817e-14,3.430344436055628e-14,4.923170255939696e-13
1.2605271678134814e-14,3.4604921383125725e-14,4.890683194454203e-13
1.2763775347222504e-14,3.490183934508367e-14,4.855859308438376e-13
1.2887809641674579e-14,3.511304919231007e-14,4.825677653761586e-13
1.2967861652943438e-14,3.514204140206402e-14,4.785164272040418e-13
1.3085848221076e-14,3.508810072104192e-14,4.735236593400636e-13
1.3222521465359783e-14,3.499280000351293e-14,4.721997721338749e-13
1.3261432393577823e-14,3.487514738442561e-14,4.706276946574201e-13
1.3313732099632838e-14,3.471373089471002e-14,4.681752939376556e-13
1.3281496796554784e-14,3.4442758604042494e-14,4.693677974529242e-13
1.3192187441179659e-14,3.438740870565753e-14,4.67520049407988e-13
1.3044546269179122e-14,3.4278070995807205e-14,4.684824704917987e-13
1.2847090426801851e-14,3.4176801822859675e-14,4.689958782134297e-13
1.2636454475452944e-14,3.411708426287556e-14,4.676251968987276e-13
1.2385395560129023e-14,3.3998763908284704e-14,4.649913743402065e-13
1.2095579898993902e-14,3.3984287825742584e-14,4.622102557420038e-13
1.1832557733690667e-14,3.3934643922161495e-14,4.609940227476519e-13
1.1545418609934774e-14,3.3960655607663945e-14,4.608696612688148e-13
1.1291684817127132e-14,3.4013814850087113e-14,4.605801101759126e-13
1.1047743385866355e-14,3.4149249795564204e-14,4.591745465773653e-13
1.082735178269892e-14,3.439244848908989e-14,4.55197365870629e-13
1.0677268354013825e-14,3.4699743293905777e-14,4.502170575172884e-13
1.0504839856896817e-14,3.495818293805513e-14,4.471066314562084e-13
1.0283418072502268e-14,3.5267888111245675e-14,4.4592306905656603e-13
1.0027432454033554e-14,3.556728457504429e-14,4.4230563918761926e-13
9.741377350505186e-15,3.5831201089121014e-14,4.426708680657949e-13
9.44477443687601e-15,3.610940512173825e-14,4.4353488827651027e-13
9.18178411196008e-15,3.652783516883157e-14,4.447050426765437e-13
8.8468085858543e-15,3.7007137133864586e-14,4.4597366850754123e-13
8.516739135941192e-15,3.7425622628461676e-14,4.4642233744181273e-13
8.147099536472331e-15,3.785626677758084e-14,4.4499324513762856e-13
7.797494040635164e-15,3.838411217470593e-14,4.430539813193796e-13
7.520933464248601e-15,3.879582830079849e-14,4.380899996486508e-13
7.253817483972056e-15,3.9256810952335296e-14,4.3125532083558223e-13
7.051786274361407e-15,3.977774495202828e-14,4.2475511633111044e-13
6.852755743524598e-15,4.0328361428935824e-14,4.1745883146679443e-13
6.6507687389575235e-15,4.081004481544365e-14,4.0763928314700263e-13
6.451381679944645e-15,4.137425117445838e-14,3.99439055144308e-13
6.237817966070284e-15,4.2079604505782736e-14,3.93359446120975e-13
6.0094854492853494e-15,4.292118447581778e-14,3.8629340239516685e-13
5.784432739394485e-15,4.380530580287469e-14,3.770763184826317e-13
5.5686035428547345e-15,4.445237448982093e-14,3.671342466674988e-13
5.3700163195796684e-15,4.5144061016702045e-14,3.5697813131229415e-13
5.214732307537689e-15,4.594873140025495e-14,3.456023977148607e-13
5.066661872499339e-15,4.6534887290053813e-14,3.349741851063436e-13
4.9328275151491316e-15,4.698582710762904e-14,3.2479340553472063e-13
4.793819992448315e-15,4.7513554051442404e-14,3.152775951267206e-13
4.710651564607148e-15,4.83208074405085e-14,3.0587816828797334e-13
4.630143492025773e-15,4.9210283685360044e-14,2.9890470097685846e-13
4.52822605602235e-15,4.9916650342133115e-14,2.9105204626573637e-13
4.440221918407299e-15,5.099289543924639e-14,2.8528148271640106e-13
4.320747192662407e-15,5.219839422662198e-14,2.7894967220085474e-13
4.177196448907485e-15,5.330715115594545e-14,2.7346192412010695e-13
4.042594403124271e-15,5.432059039332223e-14,2.6684242953360966e-13
3.891478500129374e-15,5.5612925584407255e-14,2.599104535947253e-13
3.791233330106983e-15,5.695528262518139e-14,2.530312722982873e-13
3.7244567364209566e-15,5.812171111061507e-14,2.4738417416473765e-13
3.6387288429012664e-15,5.945983111967303e-14,2.395901387145166e-13
3.5466783841329324e-15,6.038499935710479e-14,2.3250594861420047e-13
3.4744487178451445e-15,6.116528843933867e-14,2.2398203161558544e-13
3.4160886558372063e-15,6.215200034869405e-14,2.1590667638127996e-13
3.3775598324812725e-15,6.286617375095869e-14,2.0760068932692192e-13
3.3357063227078796e-15,6.331804139174946e-14,2.0060757209067674e-13
3.292911199596439e-15,6.375463203645891e-14,1.9403306334712103e-13
3.250503285840065e-15,6.431690746364167e-14,1.8672385546807006e-13
3.222647857547572e-15,6.516629090995354e-14,1.8032875775522732e-13
3.2033331092365524e-15,6.611938829729023e-14,1.7429366096117052e-13
3.193372360157362e-15,6.693616804126846e-14,1.6825858453956307e-13
3.196803060245003e-15,6.783406307759184e-14,1.6288573116197356e-13
3.1991867183741017e-15,6.885388042868862e-14,1.5793911151215904e-13
3.204500698944371e-15,6.97968962726142e-14,1.5297099670417801e-13
3.225166104123609e-15,7.024323119459869e-14,1.4855958796412977e-13
3.2510791801928766e-15,7.0729293232887e-14,1.4587580045812175e-13
3.289136268529747e-15,7.098193707128888e-14,1.431576982321881e-13
3.34298808540855e-15,7.197957901559277e-14,1.40881508694302e-13
3.404287460535382e-15,7.300086943565892e-14,1.3951910456923416e-13
3.4624424596121083e-15,7.420142606636958e-14,1.3840498879695263e-13
3.523907174833496e-15,7.539819986496671e-14,1.3694250878514225e-13
3.5750935939070265e-15,7.683407486016564e-14,1.3534299033395313e-13
3.6230083639135476e-15,7.817240194426114e-14,1.3310497060784028e-13
3.6559748848434064e-15,7.970926705503811e-14,1.3032491054928363e-13
3.69260038559538e-15,8.11625077033307e-14,1.2793645455631001e-13
3.715996694317984e-15,8.284147335423479e-14,1.2611701881361444e-13
3.7427749994227295e-15,8.42924801711034e-14,1.2403427028325595e-13
3.769467051071728e-15,8.553099772871221e-14,1.220737438819808e-13
3.800462288556523e-15,8.615090807158161e-14,1.2059912615571067e-13
3.8273097104913455e-15,8.640441239361642e-14,1.1831507483876852e-13
3.871253753977477e-15,8.672012346352074e-14,1.1596882217914492e-13
3.918200207971624e-15,8.701757671643003e-14,1.1445507238832033e-13
3.968895516053265e-15,8.69354459913224e-14,1.133030878490624e-13
4.0200172961800585e-15,8.758180828955809e-14,1.1208443008846276e-13
4.0824848329987245e-15,8.818104315292574e-14,1.1113743126174435e-13
4.128658695981559e-15,8.851502615438577e-14,1.1051419469694407e-13
4.1661788404053905e-15,8.896795739448669e-14,1.0974938989957063e-13
4.201886422815917e-15,8.920079969098776e-14,1.086670011574058e-13
4.25756164359429e-15,8.917065189344392e-14,1.0734931087095083e-13
4.313755674482154e-15,8.923077828443145e-14,1.0613225520711224e-13
4.364194182016154e-15,8.929250713195803e-14,1.0517576188784943e-13
4.4261504993301146e-15,8.917396312247541e-14,1.0446418714701563e-13
4.494355035950424e-15,8.911159120087162e-14,1.0344398250896816e-13
4.554766784033503e-15,8.910079723813369e-14,1.0199113672028715e-13
4.640462174000676e-15,8.931115448130958e-14,1.0058824620539978e-13
4.7437299506420116e-15,8.993154809559907e-14,9.918795137199386e-14
4.838831192171895e-15,9.017083218555922e-14,9.815521344466049e-14
4.9577168882291416e-15,9.03544150879163e-14,9.748651068895245e-14
5.072568929160824e-15,9.063650332258355e-14,9.693681658634684e-14
5.1527659727453624e-15,9.134181748097825e-14,9.603877000152363e-14
5.198942889026656e-15,9.240605872548976e-14,9.568237568063716e-14
5.246451200621327e-15,9.36358580108838e-14,9.564674271122043e-14
5.2945457004477496e-15,9.428362289274121e-14,9.574615019939017e-14
5.350339187734332e-15,9.48143664914951e-14,9.586825445383625e-14
5.411021977981367e-15,9.53531563530441e-14,9.638386453251525e-14
5.443818637464046e-15,9.580345918209749e-14,9.690398646282314e-14
5.4839926920955906e-15,9.651233207470815e-14,9.721383070762467e-14
5.536884324258022e-15,9.681820839097233e-14,9.768457346200074e-14
5.5617602009233505e-15,9.73040594697013e-14,9.850221127436338e-14
5.5724648153508125e-15,9.730949669270886e-14,9.890075740091412e-14
5.5871460089671705e-15,9.732813225760601e-14,9.93976479861929e-14
5.587530637069628e-15,9.769892436014502e-14,9.994926024637304e-14
5.5773848454479174e-15,9.830201337314442e-14,1.0077310746204646e-13
5.547816702285424e-15,9.896187053656584e-14,1.0197486792373858e-13
5.5283384844423926e-15,9.992245043116671e-14,1.0330553466771766e-13
5.52461184877757e-15,1.0129090031133069e-13,1.0476635694458273e-13
5.5224709031330745e-15,1.0284828593857527e-13,1.0561784263506483e-13
5.4909619080057715e-15,1.0434149543045936e-13,1.0641561741853668e-13
5.423635511477714e-15,1.0610866576238434e-13,1.0758955101987755e-13
5.338197852552847e-15,1.0782188345564878e-13,1.0900142305550579e-13
5.261086606988695e-15,1.0951223017566099e-13,1.1047878913421916e-13
5.1674118653674086e-15,1.11320744290719e-13,1.1159038093909514e-13
5.083994101373042e-15,1.1315911362487304e-13,1.1215190181308126e-13
4.994981480024421e-15,1.1514373081117459e-13,1.122260809177384e-13
4.9565685446257126e-15,1.1740384832859772e-13,1.121915368083296e-13
4.949557351631452e-15,1.1891324798889422e-13,1.1172709106846413e-13
4.938769713451692e-15,1.2038700856343514e-13,1.1141989354998777e-13
4.922484647285748e-15,1.215937459152906e-13,1.1113929210203604e-13
4.906784451551014e-15,1.2251993871526315e-13,1.1057982913799873e-13
4.846004820626873e-15,1.2368993207831088e-13,1.0984289832522505e-13
4.794069310442549e-15,1.24075644383572e-13,1.0882913209725368e-13
4.7736766372264255e-15,1.2483893783269896e-13,1.0776361662827772e-13
4.715979496529042e-15,1.2544291521715112e-13,1.0651324763655092e-13
4.6667500847528116e-15,1.262184557589118e-13,1.0555507356439345e-13
4.609680557026994e-15,1.2693550893774427e-13,1.0502686078489607e-13
4.561484849259099e-15,1.2760290736636454e-13,1.0424294514723252e-13
4.504455052696114e-15,1.2831831263987485e-13,1.0381305964217e-13
4.425134167171068e-15,1.2861288462409606e-13,1.0300789196446632e-13
4.348787355231642e-15,1.2898899738311471e-13,1.031095940497324e-13
4.278117696948383e-15,1.2957070805345917e-13,1.0355113230898178e-13
4.206033908080293e-15,1.301043664387172e-13,1.0418661878952399e-13
4.1364609347120815e-15,1.3007095582437604e-13,1.0487815367064932e-13
4.081356924498071e-15,1.3044632240166928e-13,1.0546036547411174e-13
4.024796170154157e-15,1.3078339701499927e-13,1.0603777213081556e-13
3.96313267286229e-15,1.312806224242897e-13,1.0597993261033728e-13
3.877581426746622e-15,1.318919167784229e-13,1.0593885942057036e-13
3.804111840070952e-15,1.3237983513951213e-13,1.0601903116406126e-13
3.729242872138974e-15,1.326400795336393e-13,1.0663583803585932e-13
3.6396062922622755e-15,1.3246004321558957e-13,1.0745305654029566e-13
3.5529088297962615e-15,1.3217020695085692e-13,1.0840342555191561e-13
3.476553519941683e-15,1.31896432141499e-13,1.0961859851120278e-13
3.4179495955341586e-15,1.3255613361811861e-13,1.1139992050169559e-13
3.356386245007967e-15,1.3285036543443096e-13,1.1363809598578851e-13
3.3105102513436066e-15,1.3296314613729398e-13,1.15285884933237e-13
3.2654710050443904e-15,1.329503219777503e-13,1.1699426926987451e-13
3.2301816886536377e-15,1.3302598700955374e-13,1.1852141587202503e-13
3.192999340795606e-15,1.3322405018296986e-13,1.20194540551289e-13
3.1647323971999367e-15,1.3336067713780996e-13,1.2215742653357567e-13
3.1579096573816718e-15,1.3345129565432375e-13,1.2467655962141795e-13
3.1727048536626697e-15,1.3356299131202873e-13,1.270770698970771e-13
3.1950180211966495e-15,1.3375513951131536e-13,1.29283362650855e-13
3.2296018567186012e-15,1.3444421104800756e-13,1.3198539023166127e-13
3.2679170659397304e-15,1.3517807398526773e-13,1.3468092061502138e-13
3.308220851145584e-15,1.3592340989842308e-13,1.374901374222279e-13
3.354835904386135e-15,1.3639212635578098e-13,1.4039087515038957e-13
3.40197327185285e-15,1.369639252893944e-13,1.437486636774688e-13
3.4635574619256614e-15,1.3765792638798108e-13,1.4708748380443e-13
3.546647293949157e-15,1.3821540202413288e-13,1.5001259268430518e-13
3.651535480344093e-15,1.388207577115651e-13,1.5211897961105325e-13
3.757719593161287e-15,1.3990445713169313e-13,1.5412340870953378e-13
3.88473183208043e-15,1.407628536769918e-13,1.5602288267428152e-13
4.041326264159344e-15,1.413508215046296e-13,1.583479960843908e-13
4.218678264632797e-15,1.4228341048223494e-13,1.601131293085276e-13
4.398760513327615e-15,1.4369390907953607e-13,1.6265462459183336e-13
4.5675312203884754e-15,1.4501326621450288e-13,1.6574348279302432e-13
4.719122970299835e-15,1.4614541610389147e-13,1.6945468207966026e-13
4.857886145644451e-15,1.471543671246434e-13,1.7426976421987267e-13
5.010808886856497e-15,1.4782616480650783e-13,1.790011714729044e-13
5.187892269262984e-15,1.478417577560534e-13,1.8332800640421885e-13
5.365384081504002e-15,1.4807050310543398e-13,1.8772807083852853e-13
5.512877821830244e-15,1.4750290545171857e-13,1.920121047629966e-13
5.674692791194373e-15,1.4716828505830015e-13,1.967342978951986e-13
5.815355140108587e-15,1.4674618236626264e-13,2.0230250027902322e-13
5.943404105242534e-15,1.4613911763811466e-13,2.0670182719357483e-13
6.096237985077949e-15,1.450266025340144e-13,2.099009774049734e-13
6.220730143028284e-15,1.441312678850611e-13,2.1406008887823214e-13
6.375179494278594e-15,1.4273771352940532e-13,2.1753134752776016e-13
6.51489726327122e-15,1.4164955849583904e-13,2.204871283829829e-13
